repo, public_repo_exists, jenkins_job_status
https://github.com/salesforce/centrifuge, false, red
https://github.com/salesforce/grammaticus, false, red
https://github.com/salesforce/omakase, true, blue
https://github.com/salimkanoun/Pet_CT_Tools, false, red
https://github.com/salimkanoun/pyRadiomics_GUI, false, red
https://github.com/samaxes/minify-maven-plugin, true, blue
https://github.com/samtools/htsjdk, false, red
https://github.com/samuelsmith510/thumper, false, not found
https://github.com/sanity-tool/sanity, false, red
https://github.com/sanity/tahrir, true, blue
https://github.com/sanluan/PublicCMS, false, not found
https://github.com/sannies/mp4parser, false, red
https://github.com/sanyueruanjian/smpe-admin, true, red
https://github.com/sarkis88/solid_project, true, blue
https://github.com/sarkis88/spring_project, true, blue
https://github.com/sarxos/webcam-capture, false, red
https://github.com/sbose78/active-mq, true, red
https://github.com/sbryzak/ticket-monster, true, blue
https://github.com/sbtourist/Journal.IO, true, blue
https://github.com/scenerygraphics/sciview, false, red
https://github.com/scgray/jsqsh, false, red
https://github.com/scifio/scifio-jai-imageio, true, blue
https://github.com/scijava/native-lib-loader, true, blue
https://github.com/scijava/scijava-common, true, blue
https://github.com/scijava/scijava-grab, true, blue
https://github.com/scijava/scijava-plugins-io-table, true, blue
https://github.com/scijava/scripting-javascript, true, blue
https://github.com/scouter-project/scouter, true, red
https://github.com/schubergphilis/cloudstack, false, red
https://github.com/schugale13/PSE-Project2017, false, red
https://github.com/sdbg/sdbg, true, red
https://github.com/searchbox-io/Jest, false, red
https://github.com/searchisko/searchisko, false, red
https://github.com/searls/jasmine-maven-plugin, true, blue
https://github.com/seata/seata, false, red
https://github.com/secure-software-engineering/FlowDroid, false, red
https://github.com/selendroid/selendroid, false, red
https://github.com/selenide/selenide, false, red
https://github.com/seleniumkit/gridrouter, false, red
https://github.com/semuxproject/semux-core, false, red
https://github.com/semuxproject/semux-js, false, not found
https://github.com/senbox-org/snap-desktop, true, red
https://github.com/sendbird/SendBird-Android, false, not found
https://github.com/senderle/topic-modeling-tool, false, not found
https://github.com/serenity-bdd/serenity-core, false, red
https://github.com/sesteves/spark, false, red
https://github.com/sflpro/notifier, false, red
https://github.com/sh0nk/matplotlib4j, false, red
https://github.com/shack2/javaserializetools, false, not found
https://github.com/shanika04/IcedTea_PT, true, red
https://github.com/shanika04/hibernate-orm, false, red
https://github.com/shanika04/zxing, false, red
https://github.com/shevek/lzo-java, true, blue
https://github.com/shimopus/grainproadmin, true, blue
https://github.com/shopizer-ecommerce/shopizer, false, red
https://github.com/shrinkwrap/shrinkwrap, false, red
https://github.com/shuizuyizu/springsource, true, aborted
https://github.com/shukia/azkaban-unsafe, false, red
https://github.com/shurun19851206/cloudstack, false, red
https://github.com/shwenzhang/AndResGuard, false, red
https://github.com/siblis/pocket-java-backend, true, blue
https://github.com/siggijons/dex-methods, false, red
https://github.com/signalapp/libsignal-service-java, true, blue
https://github.com/sigrennesmetropole/geor_signalement, false, red
https://github.com/simlu/voxelshop, true, blue
https://github.com/simonespa/monkey-world, true, blue
https://github.com/simpleton/Yasp, false, red
https://github.com/sing1ee/dict_build, false, red
https://github.com/singh4java/jersey, false, red
https://github.com/sismics/music, true, red
https://github.com/sismics/reader, true, red
https://github.com/sitemesh/sitemesh3, false, red
https://github.com/sitewhere/sitewhere, true, red
https://github.com/sivareddyg/UDepLambda, false, not found
https://github.com/skloibi/jpmb, false, not found
https://github.com/skylot/jadx, false, red
https://github.com/slabiak/AppointmentScheduler, true, blue
https://github.com/slackhq/kaldb, false, red
https://github.com/sleberknight/zookeeper-samples, true, blue
https://github.com/sleekbyte/tailor, false, red
https://github.com/smacke/jaydio, true, blue
https://github.com/smartsheet-platform/backup-java, true, blue
https://github.com/smolakalaLoginsoft/keycloakVersion13, false, red
https://github.com/smolakalaLoginsoft/shopizer, false, red
https://github.com/smooks/smooks, true, red
https://github.com/smuyyh/BookReader, false, red
https://github.com/snazy/ohc, false, red
https://github.com/sniffy/sniffy, true, red
https://github.com/snowflakedb/snowflake-jdbc, true, blue
https://github.com/soabase/exhibitor, true, red
https://github.com/soasecurity/carbon-kernel, false, red
https://github.com/socialite-lang/socialite, false, not found
https://github.com/socrata/datasync, false, red
https://github.com/socrata/socrata-kettle, false, not found
https://github.com/sofastack/sofa-ark, false, red
https://github.com/sofastack/sofa-jarslink, false, red
https://github.com/sofastack/sofa-jraft, true, red
https://github.com/softbasic/softbasic-micro-core, true, blue
https://github.com/softwareLQ/Jspxcms, true, blue
https://github.com/solita/kuntalaisaloite, false, not found
https://github.com/sonalake/utah-parser, true, blue
https://github.com/sonatype/jarjar-maven-plugin, true, blue
https://github.com/sonatype/nexus-public, false, red
https://github.com/sonatype/plexus-archiver, true, blue
https://github.com/sonatype/plexus-compiler, true, red
https://github.com/soot-oss/soot, true, blue
https://github.com/sorabae/modeling-synthesis, false, not found
https://github.com/sourcegraph/srclib-java, false, red
https://github.com/splunk/flink, false, red
https://github.com/spotbugs/spotbugs, false, red
https://github.com/spotify/dbeam, true, red
https://github.com/spotify/futuristic-feline, true, red
https://github.com/spotify/missinglink, true, red
https://github.com/spotify/sparkey-java, false, red
https://github.com/spring-cloud/spring-cloud-commons, false, red
https://github.com/spring-cloud/spring-cloud-config, false, red
https://github.com/spring-cloud/spring-cloud-contract, false, red
https://github.com/spring-cloud/spring-cloud-netflix, false, red
https://github.com/spring-cloud/spring-cloud-skipper, false, red
https://github.com/spring-cloud/spring-cloud-task, false, red
https://github.com/spring-cloud/stream-applications, false, red
https://github.com/spring-projects/spring-batch, false, red
https://github.com/spring-projects/spring-boot, false, red
https://github.com/spring-projects/spring-data-examples, false, red
https://github.com/spring-projects/spring-data-geode, false, red
https://github.com/spring-projects/spring-framework, true, aborted
https://github.com/spring-projects/spring-integration, true, aborted
https://github.com/spring-projects/spring-integration-samples, false, red
https://github.com/spring-projects/spring-kafka, true, red
https://github.com/spring-projects/spring-ldap, false, red
https://github.com/spring2go/s2g-zuul, false, red
https://github.com/sprinklr-inc/twitter4j-ads, false, red
https://github.com/spx1998/nettystudy, false, red
https://github.com/square/connect-java-sdk, false, red
https://github.com/square/okhttp, true, red
https://github.com/square/rack-servlet, false, red
https://github.com/square/square-java-sdk, true, blue
https://github.com/square/subzero, false, not found
https://github.com/square/tape, false, red
https://github.com/sriram95rb/job, false, red
https://github.com/stagemonitor/stagemonitor, true, aborted
https://github.com/stanford-futuredata/macrobase, true, red
https://github.com/stanfordnlp/CoreNLP, false, red
https://github.com/stefan-zobel/dedekind-MKL, true, blue
https://github.com/stefan-zobel/schwefel, true, blue
https://github.com/stefan-zobel/wip, false, red
https://github.com/stefano81/dcpabe, true, blue
https://github.com/stoicflame/enunciate, true, red
https://github.com/stratosphere/metadata-ms, false, not found
https://github.com/stratosphere/stratosphere, false, red
https://github.com/streamxhub/jobx, false, red
https://github.com/strimzi/strimzi-kafka-operator, false, red
https://github.com/struberg/deltaspike, false, red
https://github.com/structr/structr, false, red
https://github.com/subclipse/subclipse, false, red
https://github.com/sunbenjin/cap-hjy, false, red
https://github.com/sunenielsen/tribaltrouble, false, not found
https://github.com/superblaubeere27/obfuscator, false, red
https://github.com/svanteschubert/en16931-data-extractor, false, red
https://github.com/svn2github/commons-vfs, false, not found
https://github.com/swagger-api/swagger-inflector, true, blue
https://github.com/swatishrivastava1/NSMatkaOnline, true, blue
https://github.com/swordmaster2k/rpgwizard, false, red
https://github.com/symphonyoss/fugue, false, red
https://github.com/symphonyoss/symphony-admin-bot, false, red
https://github.com/symphonyoss/vote-bot, false, red
https://github.com/syncany/syncany, true, blue
https://github.com/synchronoss/nio-stream-storage, true, blue
https://github.com/synchrony/smsn, false, red
https://github.com/synthetichealth/synthea, false, red
https://github.com/synyx/messagesource, true, blue
https://github.com/t-oster/VisiCut, false, red
https://github.com/tahti/ADTool2, false, not found
https://github.com/takari/polyglot-maven, false, red
https://github.com/takeseem/diamond, true, red
https://github.com/takimafr/androidkickstartr, true, red
https://github.com/taksan/skype-java-api, true, blue
https://github.com/talentbeyondboundaries/tbbtalentv2, true, red
https://github.com/talsma-ict/umldoclet, false, red
https://github.com/tamingtext/book, true, blue
https://github.com/tang-jie/NettyRPC, false, red
https://github.com/tangxiaozhuang/spark-parent_2.12, false, red
https://github.com/tarun3kumar/seleniumtestsframework, false, red
https://github.com/taskadapter/redmine-java-api, true, blue
https://github.com/taylorzhangyx/AWS, false, red
https://github.com/tcurdt/jdeb, true, blue
https://github.com/tdebatty/java-LSH, false, red
https://github.com/tdunning/MiA, false, red
https://github.com/tdunning/log-synth, false, red
https://github.com/tdunning/pig-vector, false, red
https://github.com/te-con/ehour, true, red
https://github.com/temporalio/sdk-java, true, red
https://github.com/teo-rakan/test-management-adapter, true, blue
https://github.com/terrier-org/terrier-core, false, red
https://github.com/tesla/m2eclipse-mavenarchiver, true, red
https://github.com/tesshucom/jpsonic, false, red
https://github.com/testwhat/SmaliEx, false, red
https://github.com/teutahyseni/testThis, false, red
https://github.com/tferr/ASA, true, blue
https://github.com/tflobbe/solrmeter, false, red
https://github.com/theonedev/onedev, false, red
https://github.com/theotherp/nzbhydra2, true, red
https://github.com/thomasjungblut/thomasjungblut-common, false, red
https://github.com/thomasmueller/minperf, true, blue
https://github.com/thombergs/docx-stamper, true, blue
https://github.com/threefish/NutzFw, false, red
https://github.com/threerings/getdown, true, red
https://github.com/tianyiyunshu/spark_shuffle, false, red
https://github.com/tihamania/webshop, false, red
https://github.com/timboudreau/giulius, false, red
https://github.com/timols/java-gitlab-api, true, blue
https://github.com/tinkerpop/blueprints, false, red
https://github.com/tinylog-org/tinylog, false, red
https://github.com/tobyweston/simple-excel, true, blue
https://github.com/togglz/togglz, false, red
https://github.com/tombatchelor/Cars_Sample_App, false, not found
https://github.com/tomighty/tomighty, false, red
https://github.com/tomp2p/TomP2P, false, red
https://github.com/tomtom-international/openlr, true, red
https://github.com/tomwhite/hadoop-book, false, red
https://github.com/tony-framework/TonY, false, red
https://github.com/tony19/named-regexp, false, red
https://github.com/torakiki/sejda, false, red
https://github.com/tordanik/OSM2World, true, blue
https://github.com/torodb/stampede, false, red
https://github.com/torquebox/jruby-maven-plugins, false, red
https://github.com/tracingplane/tracingplane-java, true, red
https://github.com/tracypen/spring-framework, false, red
https://github.com/treasure-data/td-client-java, true, blue
https://github.com/trellis-ldp/trellis-extensions, false, red
https://github.com/trinodb/tempto, false, red
https://github.com/trinodb/trino, false, red
https://github.com/trinodb/trino-hadoop-apache, true, blue
https://github.com/trishika/DroidUPnP, false, red
https://github.com/tudarmstadt-lt/GermaNER, false, not found
https://github.com/turbolocust/GZipper, false, red
https://github.com/turbolocust/MultiLayerPerceptron, true, blue
https://github.com/tus/tus-java-client, true, blue
https://github.com/tutorial0/flink-1.11.0, false, red
https://github.com/twasyl/SlideshowFX, false, red
https://github.com/twitter-archive/bookkeeper, false, red
https://github.com/twitter-archive/distributedlog, true, red
https://github.com/twoolf/DaiWareToken, false, not found
https://github.com/txshyb/netty, false, red
https://github.com/uPortal-Project/uPortal, true, aborted
https://github.com/uber-common/jvm-profiler, true, blue
https://github.com/uber/okbuck, true, blue
https://github.com/uber/phabricator-jenkins-plugin, false, red
https://github.com/uber/uberscriptquery, true, blue
https://github.com/uea-machine-learning/tsml, false, red
https://github.com/uma-pi1/mgfsm, true, blue
https://github.com/umeshh/my-aws-sdk, false, red
https://github.com/unclebob/fitnesse, false, aborted
https://github.com/unchartedsoftware/aperture-tiles, false, red
https://github.com/undera/jmeter-plugins, true, red
https://github.com/undera/perfmon-agent, true, blue
https://github.com/uniVocity/univocity-output-tester, true, blue
https://github.com/uniVocity/univocity-parsers, false, red
https://github.com/uploadcare/uploadcare-java, false, red
https://github.com/upyun/android-sdk, true, blue
https://github.com/usc-isi-i2/Web-Karma, true, red
https://github.com/usnistgov/MIST, true, blue
https://github.com/utfpr-dv/sireata, false, red
https://github.com/uvalib/transmog, false, red
https://github.com/uwescience/myria, false, red
https://github.com/uwnlp/EasySRL, false, not found
https://github.com/vaadin/cookbook, false, red
https://github.com/vaadin/eclipse-plugin, true, red
https://github.com/vaadin/example-data, true, blue
https://github.com/vaadin/flow-and-components-documentation, true, red
https://github.com/vaadin/framework, true, red
https://github.com/vaadin/framework8-migration-tool, true, blue
https://github.com/vaadin/portlet, false, red
https://github.com/vaadin/spring, true, red
https://github.com/vaadin/vaadin-components-testbench, true, red
https://github.com/vaadin/wscdn-client, true, blue
https://github.com/vaemendis/hccd, true, blue
https://github.com/vazexqi/JFlowBenchmarks-old, false, not found
https://github.com/veraPDF/veraPDF-library, false, red
https://github.com/veraPDF/veraPDF-rest, true, blue
https://github.com/verliokann/verliqps, true, blue
https://github.com/versly/wsdoc, false, red
https://github.com/vert-x3/vertx-amqp-bridge, true, blue
https://github.com/vert-x3/vertx-auth, true, red
https://github.com/vert-x3/vertx-codetrans, true, blue
https://github.com/vert-x3/vertx-consul-client, true, blue
https://github.com/vert-x3/vertx-web, true, red
https://github.com/viclovsky/swagger-coverage, true, red
https://github.com/vincentrussell/json-data-generator, true, blue
https://github.com/vipshop/pallas, true, red
https://github.com/virtix/webdriver, false, red
https://github.com/vitalidze/traccar-web, true, blue
https://github.com/vitessio/vitess, false, not found
https://github.com/vivo-project/Vitro, false, red
https://github.com/vjuranek/radargun-plugin, true, blue
https://github.com/vlingo/xoom-examples, false, red
https://github.com/vmi/selenese-runner-java, false, red
https://github.com/vmware-archive/xenon, false, red
https://github.com/vmware/vrops-export, true, blue
https://github.com/vmware/weathervane, false, red
https://github.com/vmware/workflowTools, true, red
https://github.com/vnikolov/shiftleft-java-demo-local, false, blue
https://github.com/voldemort/voldemort, false, red
https://github.com/voodoodyne/subethasmtp, false, red
https://github.com/voyagermesh/java, true, red
https://github.com/vskolike/netty, false, red
https://github.com/vt-middleware/ldaptive, false, red
https://github.com/w1nnleo/eureka, false, red
https://github.com/w3c/epubcheck, true, blue
https://github.com/wForget/flink-atlas-agent, true, blue
https://github.com/wala/WALA, false, red
https://github.com/walkmod/walkmod-core, true, blue
https://github.com/wandora-team/wandora, false, not found
https://github.com/wangcy6/reading_code_note, false, not found
https://github.com/wangdexiao/spring4.3.25, true, aborted
https://github.com/wangyingjie/tomcatsrc, true, blue
https://github.com/wannagodev1/app-frontend-application, false, red
https://github.com/wardat/apache-ant-1.6.2, false, not found
https://github.com/watson-developer-cloud/java-sdk, true, red
https://github.com/wavefrontHQ/wavefront-proxy, false, not found
https://github.com/wchao18/spring-5.2.1, true, aborted
https://github.com/webanno/webanno, false, red
https://github.com/webpagebytes/cms, false, red
https://github.com/weiyin/appetize-jenkins-plugin, true, blue
https://github.com/weld/core, false, red
https://github.com/wenyilu00007/netty, false, red
https://github.com/werpu/weblets, true, red
https://github.com/wg/scrypt, false, red
https://github.com/wgetnz/testc, false, red
https://github.com/wh1t3p1g/ysomap, false, red
https://github.com/white-cat/jeeweb, false, red
https://github.com/white-cat/jeeweb-mybatis, false, red
https://github.com/wicketstuff/core, false, red
https://github.com/wicknicks/cuenet, false, red
https://github.com/wihoho/FaceRecognition, true, blue
https://github.com/wild46cat/logbacksourcestudy, true, red
https://github.com/wildfly/galleon, false, red
https://github.com/wildfly/jandex, true, blue
https://github.com/wildfly/wildfly, false, red
https://github.com/wildfly/wildfly-core, false, red
https://github.com/winder/Universal-G-Code-Sender, true, red
https://github.com/winterstein/Eclipse-Markdown-Editor-Plugin, true, red
https://github.com/wiomax/MAOS-TSP, false, not found
https://github.com/wiremock/wiremock, false, red
https://github.com/wiztools/rest-client, true, blue
https://github.com/wizzardo/webery, true, blue
https://github.com/wms2/mywms, false, not found
https://github.com/wocommunity/wonder, true, red
https://github.com/wolpi/prim-ftpd, true, blue
https://github.com/woodpecker-framework/ysoserial-for-woodpecker, true, blue
https://github.com/wooio/htmltopdf-java, false, red
https://github.com/wplatform/jdbc-shards, false, red
https://github.com/wro4j/wro4j, false, red
https://github.com/wso2-attic/product-esb, false, red
https://github.com/wso2/carbon-appmgt, false, red
https://github.com/wso2/carbon-commons, false, red
https://github.com/wso2/carbon-governance-extensions, false, red
https://github.com/wso2/carbon-identity-framework, false, red
https://github.com/wso2/carbon-ml, false, red
https://github.com/wso2/carbon-registry, false, red
https://github.com/wso2/developer-studio, false, red
https://github.com/wso2/devstudio-tooling-bps, true, red
https://github.com/wso2/devstudio-tooling-esb, false, red
https://github.com/wso2/maven-tools, false, red
https://github.com/wso2/micro-integrator, false, red
https://github.com/wso2/product-apim, false, red
https://github.com/wso2/product-ei, false, red
https://github.com/wso2/wso2-axiom, true, red
https://github.com/wso2/wso2-axis2, true, red
https://github.com/wso2/wso2-commons-httpclient, true, red
https://github.com/wso2/wso2-commons-vfs, true, red
https://github.com/wso2/wso2-httpcore-nio, true, red
https://github.com/wso2/wso2-mina, true, red
https://github.com/wso2/wso2-ode, false, red
https://github.com/wso2/wso2-synapse, false, red
https://github.com/wuchong/flink-hackathon, false, red
https://github.com/wurstscript/WurstScript, false, not found
https://github.com/wvanderdeijl/oracle-cci-sonarqube, true, blue
https://github.com/wwong/commons-crypto, false, red
https://github.com/www-splitcells-net/net.splitcells.network, false, red
https://github.com/wx930910/deltaspike_mocking_refactoring, false, red
https://github.com/wyona/wiki-parser, false, not found
https://github.com/xSAVIKx/AndroidScreencast, true, blue
https://github.com/xap/xap, true, red
https://github.com/xebialabs/overthere, true, blue
https://github.com/xerial/sqlite-jdbc, true, blue
https://github.com/xhujinjun/istart, true, blue
https://github.com/xiancloud/xian, false, red
https://github.com/xiao9-web/spring-framework, true, aborted
https://github.com/xiaocong/android-uiautomator-jsonrpcserver, false, not found
https://github.com/xingguiyang/netty, false, red
https://github.com/xinulx/jspxcms, true, blue
https://github.com/xinulx/springboot-modules, false, red
https://github.com/xipki/xipki, true, red
https://github.com/xm-king/netty-research, true, red
https://github.com/xmlunit/xmlunit, true, red
https://github.com/xnio/xnio, false, red
https://github.com/xopencode/bistouryX, true, red
https://github.com/xucyy/netty_ym, false, red
https://github.com/xuminwlt/j360-dubbo-app-all, true, red
https://github.com/xwiki/xwiki-commons, false, red
https://github.com/xxnjdg/netty-4.1.51.Final, false, red
https://github.com/xxxlxy2008/mybatis, false, red
https://github.com/xy900/jeecmsv9_3, true, blue
https://github.com/yWorks/yGuard, false, red
https://github.com/yacota/stagemonitor-issue127, false, red
https://github.com/yacy/yacy_grid_loader, true, blue
https://github.com/yacy/yacy_grid_parser, false, red
https://github.com/yacy/yacy_search_server, false, red
https://github.com/yahoo/FEL, true, blue
https://github.com/yahoo/maha, false, red
https://github.com/yamcs/yamcs, false, red
https://github.com/yaming116/uiautomatorview, false, red
https://github.com/yanchunlei/smali, false, red
https://github.com/yandex-qatools/postgresql-embedded, true, blue
https://github.com/yandex/yoctodb, false, red
https://github.com/yanghelin/jcms, true, blue
https://github.com/yangzb0922/netty-source-learn, false, red
https://github.com/yanzhenjie/AndServer, true, blue
https://github.com/yanziyang2016/cms_wanzi_6.5.2, true, blue
https://github.com/yanziyang2016/jspxcms, false, blue
https://github.com/yanziyang2016/jspxcms-8.0.3, true, blue
https://github.com/yanziyang2016/jspxcms_6.5.2_ep, false, blue
https://github.com/yaohuizhou/attpg, false, not found
https://github.com/yegor256/qulice, true, red
https://github.com/yegor256/rultor, true, blue
https://github.com/yegor256/takes, true, blue
https://github.com/yelloohe/jspxcms, true, blue
https://github.com/yellowcath/VideoProcessor, false, red
https://github.com/yfiton/yfiton, false, red
https://github.com/yinmb1/spring-framework, true, red
https://github.com/yipeng0527/netty-4.1, false, red
https://github.com/yizhaorong/intranet_app_manager, true, blue
https://github.com/yjshen/zzzzobspk, false, red
https://github.com/ylacaute/ez-Dashing, false, red
https://github.com/ynroberts/anarchyape, true, blue
https://github.com/yongjhih/auto-parse, false, red
https://github.com/youtongluan/sumk, false, red
https://github.com/yoylee/janusgraph-source-article, false, red
https://github.com/yqxyz/movie, true, blue
https://github.com/ysc/APDPlat, true, red
https://github.com/yuanmabiji/spring-boot-2.1.0.RELEASE, false, red
https://github.com/yuuki1967/sonarqube, false, red
https://github.com/zalopay-oss/jmeter-grpc-request, true, blue
https://github.com/zaproxy/zap-extensions, false, aborted
https://github.com/zaproxy/zaproxy, true, red
https://github.com/zaproxy/zest, false, red
https://github.com/zbazztian/acio, true, blue
https://github.com/zendesk/maxwell, false, red
https://github.com/zeroturnaround/zt-zip, true, blue
https://github.com/zfan40/musixise-backend, true, blue
https://github.com/zhangbincheng1997/CrowdFunding, true, blue
https://github.com/zhangcly/netty-4.1.51-notes, false, red
https://github.com/zhangliangbo/level1, true, blue
https://github.com/zhengxyit/ofbiz-mini-saas, false, red
https://github.com/zhiguan7/IssueMS, false, not found
https://github.com/zhisheng17/flink-learning, false, red
https://github.com/zhixingheyi-tian/arrow-test, false, not found
https://github.com/zhkl0228/unidbg, false, red
https://github.com/zhudebin/jspxcms, false, blue
https://github.com/zhuhaihang/Jspxcms, true, blue
https://github.com/zstackio/zstack, true, red
https://github.com/ztw33/Amaze, false, red
https://github.com/zxing/zxing, true, red
